duration,protocol_type,service,flag,src_bytes,dst_bytes,num_failed_logins,num_compromised,is_host_login,is_guest_login,count,class,classnum,source_ip,destination_ip,source_port,destination_port,session_time,timestamp,previous_attack_count,risk_score,trust_score,attack_category,anomaly_score,attack_success
78,udp,smtp,REJ,44507,37834,1,2,0,0,479,attack,1,10.0.0.123,172.20.0.87,47565,80,81,2026-04-01 10:02:42,3,70,30,DoS,0.64,0
2,icmp,http,S0,1088,25388,3,1,0,1,192,attack,1,10.0.0.234,172.20.0.201,27544,21,95,2026-04-01 10:02:43,9,83,17,R2L,0.71,1
66,icmp,http,SF,42723,15276,3,1,0,0,222,normal,0,10.0.0.27,172.20.0.255,6448,22,116,2026-04-01 10:02:44,1,19,81,normal,0.23,0
21,udp,smtp,S0,37919,3064,1,5,0,0,393,attack,1,10.0.0.31,172.20.0.104,62990,22,276,2026-04-01 10:02:45,4,67,33,DoS,0.69,1
59,udp,smtp,S0,37765,40230,0,5,0,1,473,attack,1,10.0.0.65,172.20.0.187,24878,443,181,2026-04-01 10:02:46,7,60,40,DoS,0.88,1
24,icmp,http,REJ,9546,25180,1,5,0,1,1,normal,0,10.0.0.188,172.20.0.236,43460,443,247,2026-04-01 10:02:47,2,30,70,normal,0.28,0
19,tcp,smtp,S0,18214,16989,0,4,0,1,206,normal,0,10.0.0.227,172.20.0.116,40972,53,49,2026-04-01 10:02:48,0,28,72,normal,0.32,0
42,icmp,http,REJ,3198,27488,0,1,0,0,354,attack,1,10.0.0.113,172.20.0.168,37029,443,242,2026-04-01 10:02:49,6,63,37,DoS,0.91,0
87,icmp,smtp,REJ,28642,10363,1,2,0,0,480,normal,0,10.0.0.112,172.20.0.57,34849,22,194,2026-04-01 10:02:50,0,9,91,normal,0.25,0
81,tcp,smtp,SF,37410,46716,1,3,0,1,387,attack,1,10.0.0.171,172.20.0.117,3815,21,96,2026-04-01 10:02:51,5,80,20,DoS,0.96,1
55,icmp,http,REJ,49149,6538,0,0,0,0,440,normal,0,10.0.0.94,172.20.0.45,21145,53,168,2026-04-01 10:02:52,0,13,87,normal,0.1,0
97,tcp,http,REJ,28453,22756,3,0,0,0,150,normal,0,10.0.0.214,172.20.0.202,21959,21,203,2026-04-01 10:02:53,1,6,94,normal,0.19,0
2,icmp,http,SF,4992,32476,3,0,0,1,478,normal,0,10.0.0.77,172.20.0.255,2999,21,148,2026-04-01 10:02:54,2,30,70,normal,0.14,0
37,icmp,ftp,REJ,4135,28548,0,4,0,1,300,attack,1,10.0.0.114,172.20.0.202,5549,80,270,2026-04-01 10:02:55,8,93,7,DoS,0.72,0
79,tcp,http,SF,45938,24501,4,5,0,0,291,normal,0,10.0.0.70,172.20.0.51,37649,21,231,2026-04-01 10:02:56,1,21,79,normal,0.16,0
73,icmp,http,SF,9215,34911,0,2,0,1,33,normal,0,10.0.0.15,172.20.0.72,62961,443,298,2026-04-01 10:02:57,1,25,75,normal,0.29,0
91,udp,ftp,REJ,28853,31222,4,4,0,0,75,normal,0,10.0.0.143,172.20.0.118,38208,53,44,2026-04-01 10:02:58,2,6,94,normal,0.2,0
90,udp,http,REJ,14969,12714,2,4,0,0,476,attack,1,10.0.0.163,172.20.0.45,2958,53,80,2026-04-01 10:02:59,10,85,15,DoS,0.83,1
96,udp,ftp,REJ,9680,27020,5,2,0,0,147,normal,0,10.0.0.96,172.20.0.168,19561,21,64,2026-04-01 10:03:00,1,25,75,normal,0.16,0
88,tcp,http,SF,9631,28190,2,3,0,1,115,normal,0,10.0.0.97,172.20.0.88,65081,53,23,2026-04-01 10:03:01,2,17,83,normal,0.14,0
51,tcp,ftp,SF,47160,9640,2,5,0,0,48,attack,1,10.0.0.158,172.20.0.6,34133,53,129,2026-04-01 10:03:02,3,93,7,DoS,0.84,1
6,udp,ftp,SF,49446,11249,4,4,0,0,236,normal,0,10.0.0.128,172.20.0.3,44236,53,15,2026-04-01 10:03:03,1,24,76,normal,0.22,0
29,icmp,smtp,S0,24925,29447,3,0,0,1,92,normal,0,10.0.0.186,172.20.0.122,24379,22,166,2026-04-01 10:03:04,1,12,88,normal,0.2,0
16,tcp,ftp,REJ,44767,9303,4,2,0,0,271,attack,1,10.0.0.228,172.20.0.149,51527,53,120,2026-04-01 10:03:05,3,77,23,DoS,0.8,1
12,tcp,http,REJ,24593,32237,3,5,0,0,218,attack,1,10.0.0.31,172.20.0.27,45887,21,273,2026-04-01 10:03:06,7,67,33,DoS,0.9,1
48,icmp,smtp,S0,35257,272,0,3,0,1,234,attack,1,10.0.0.251,172.20.0.136,20094,443,152,2026-04-01 10:03:07,7,73,27,DoS,0.96,1
97,tcp,http,REJ,6901,4033,2,1,0,1,286,normal,0,10.0.0.185,172.20.0.168,12661,22,214,2026-04-01 10:03:08,1,21,79,normal,0.27,0
98,tcp,ftp,S0,17041,24419,5,3,0,0,346,normal,0,10.0.0.192,172.20.0.104,46739,80,260,2026-04-01 10:03:09,2,14,86,normal,0.28,0
4,icmp,smtp,S0,18472,32089,4,3,0,1,79,normal,0,10.0.0.90,172.20.0.56,36763,53,289,2026-04-01 10:03:10,2,13,87,normal,0.38,0
37,udp,smtp,SF,38090,2094,3,2,0,1,437,normal,0,10.0.0.126,172.20.0.33,43068,443,211,2026-04-01 10:03:11,1,23,77,normal,0.22,0
10,udp,http,REJ,46601,35702,5,5,0,1,1,attack,1,10.0.0.233,172.20.0.204,48540,22,151,2026-04-01 10:03:12,7,63,37,R2L,0.98,0
53,icmp,http,SF,36456,21286,2,3,0,0,358,normal,0,10.0.0.95,172.20.0.41,26622,21,124,2026-04-01 10:03:13,0,13,87,normal,0.33,0
20,tcp,smtp,SF,569,25127,5,2,0,1,481,attack,1,10.0.0.46,172.20.0.60,65322,53,149,2026-04-01 10:03:14,4,92,8,DoS,0.97,0
70,tcp,ftp,S0,10730,45095,1,4,0,0,329,attack,1,10.0.0.197,172.20.0.232,36497,22,281,2026-04-01 10:03:15,3,73,27,R2L,0.68,1
83,udp,http,S0,37674,16935,4,3,0,0,499,normal,0,10.0.0.29,172.20.0.155,4506,53,150,2026-04-01 10:03:16,2,21,79,normal,0.19,0
96,icmp,smtp,SF,43579,1167,2,2,0,1,291,attack,1,10.0.0.156,172.20.0.159,40670,80,244,2026-04-01 10:03:17,7,61,39,DoS,0.66,0
37,icmp,ftp,S0,17198,12521,1,2,0,0,255,normal,0,10.0.0.181,172.20.0.123,12459,80,69,2026-04-01 10:03:18,0,14,86,normal,0.28,0
35,tcp,ftp,REJ,12265,7777,2,1,0,1,14,attack,1,10.0.0.132,172.20.0.104,60612,80,125,2026-04-01 10:03:19,3,82,18,R2L,0.6,0
