ID,Source IP,Destination IP,Source Port,Destination Port,Session Time,Timestamp,Status,Attack Type,Category,Risk,Reason,Steps
74,10.0.0.166,172.20.0.175,55009,80,144,2026-04-01 10:01:13,Attack,neptune,DoS,13,Denial of Service attack detected from 10.0.0.166 targeting 172.20.0.175 on port 80. Overloads server resources.,"['Block source IP 10.0.0.166 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
75,10.0.0.101,172.20.0.102,34463,80,24,2026-04-01 10:01:14,Attack,neptune,DoS,5,Denial of Service attack detected from 10.0.0.101 targeting 172.20.0.102 on port 80. Overloads server resources.,"['Block source IP 10.0.0.101 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
76,10.0.0.145,172.20.0.148,47647,22,143,2026-04-01 10:01:15,Normal,None,Unknown,70,Normal traffic between 10.0.0.145 and 172.20.0.148. No malicious activity detected.,['No action required. Continue monitoring.']
77,10.0.0.215,172.20.0.68,15421,21,242,2026-04-01 10:01:16,Normal,None,Unknown,63,Normal traffic between 10.0.0.215 and 172.20.0.68. No malicious activity detected.,['No action required. Continue monitoring.']
78,10.0.0.14,172.20.0.134,23848,53,234,2026-04-01 10:01:17,Attack,smurf,DoS,94,Smurf attack detected. ICMP flood from 10.0.0.14 to 172.20.0.134. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.14 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
79,10.0.0.182,172.20.0.144,40160,53,53,2026-04-01 10:01:18,Attack,smurf,DoS,79,Smurf attack detected. ICMP flood from 10.0.0.182 to 172.20.0.144. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.182 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
80,10.0.0.150,172.20.0.63,40802,443,177,2026-04-01 10:01:19,Attack,neptune,DoS,30,Denial of Service attack detected from 10.0.0.150 targeting 172.20.0.63 on port 443. Overloads server resources.,"['Block source IP 10.0.0.150 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
81,10.0.0.247,172.20.0.172,2940,80,198,2026-04-01 10:01:20,Attack,neptune,DoS,21,Denial of Service attack detected from 10.0.0.247 targeting 172.20.0.172 on port 80. Overloads server resources.,"['Block source IP 10.0.0.247 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
82,10.0.0.196,172.20.0.30,54268,443,95,2026-04-01 10:01:21,Attack,neptune,DoS,28,Denial of Service attack detected from 10.0.0.196 targeting 172.20.0.30 on port 443. Overloads server resources.,"['Block source IP 10.0.0.196 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
83,10.0.0.226,172.20.0.114,64464,22,145,2026-04-01 10:01:22,Attack,smurf,DoS,78,Smurf attack detected. ICMP flood from 10.0.0.226 to 172.20.0.114. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.226 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
84,10.0.0.134,172.20.0.211,1496,443,103,2026-04-01 10:01:23,Attack,neptune,DoS,7,Denial of Service attack detected from 10.0.0.134 targeting 172.20.0.211 on port 443. Overloads server resources.,"['Block source IP 10.0.0.134 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
85,10.0.0.72,172.20.0.146,52735,80,264,2026-04-01 10:01:24,Attack,neptune,DoS,28,Denial of Service attack detected from 10.0.0.72 targeting 172.20.0.146 on port 80. Overloads server resources.,"['Block source IP 10.0.0.72 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
86,10.0.0.253,172.20.0.178,51350,21,226,2026-04-01 10:01:25,Normal,None,Unknown,60,Normal traffic between 10.0.0.253 and 172.20.0.178. No malicious activity detected.,['No action required. Continue monitoring.']
87,10.0.0.131,172.20.0.200,5516,80,139,2026-04-01 10:01:26,Attack,neptune,DoS,6,Denial of Service attack detected from 10.0.0.131 targeting 172.20.0.200 on port 80. Overloads server resources.,"['Block source IP 10.0.0.131 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
88,10.0.0.242,172.20.0.241,59218,22,238,2026-04-01 10:01:27,Attack,neptune,DoS,28,Denial of Service attack detected from 10.0.0.242 targeting 172.20.0.241 on port 22. Overloads server resources.,"['Block source IP 10.0.0.242 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
89,10.0.0.167,172.20.0.251,21434,21,111,2026-04-01 10:01:28,Attack,smurf,DoS,74,Smurf attack detected. ICMP flood from 10.0.0.167 to 172.20.0.251. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.167 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
90,10.0.0.247,172.20.0.114,24089,443,295,2026-04-01 10:01:29,Attack,guess_passwd,R2L,81,Remote-to-local attack detected. Unauthorized access attempt from 10.0.0.247.,"['Block source IP 10.0.0.247 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
91,10.0.0.66,172.20.0.31,59493,21,222,2026-04-01 10:01:30,Attack,neptune,DoS,19,Denial of Service attack detected from 10.0.0.66 targeting 172.20.0.31 on port 21. Overloads server resources.,"['Block source IP 10.0.0.66 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
92,10.0.0.90,172.20.0.164,48953,22,80,2026-04-01 10:01:31,Attack,smurf,DoS,91,Smurf attack detected. ICMP flood from 10.0.0.90 to 172.20.0.164. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.90 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
93,10.0.0.100,172.20.0.42,29563,80,202,2026-04-01 10:01:32,Attack,neptune,DoS,7,Denial of Service attack detected from 10.0.0.100 targeting 172.20.0.42 on port 80. Overloads server resources.,"['Block source IP 10.0.0.100 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
94,10.0.0.9,172.20.0.161,22705,443,147,2026-04-01 10:01:33,Attack,neptune,DoS,9,Denial of Service attack detected from 10.0.0.9 targeting 172.20.0.161 on port 443. Overloads server resources.,"['Block source IP 10.0.0.9 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
95,10.0.0.26,172.20.0.233,8107,21,164,2026-04-01 10:01:34,Normal,None,Unknown,64,Normal traffic between 10.0.0.26 and 172.20.0.233. No malicious activity detected.,['No action required. Continue monitoring.']
96,10.0.0.35,172.20.0.137,8696,53,280,2026-04-01 10:01:35,Attack,neptune,DoS,21,Denial of Service attack detected from 10.0.0.35 targeting 172.20.0.137 on port 53. Overloads server resources.,"['Block source IP 10.0.0.35 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
97,10.0.0.110,172.20.0.183,26850,80,157,2026-04-01 10:01:36,Attack,neptune,DoS,10,Denial of Service attack detected from 10.0.0.110 targeting 172.20.0.183 on port 80. Overloads server resources.,"['Block source IP 10.0.0.110 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
98,10.0.0.131,172.20.0.218,23657,22,225,2026-04-01 10:01:37,Normal,None,Unknown,71,Normal traffic between 10.0.0.131 and 172.20.0.218. No malicious activity detected.,['No action required. Continue monitoring.']
99,10.0.0.225,172.20.0.84,47285,22,282,2026-04-01 10:01:38,Attack,neptune,DoS,17,Denial of Service attack detected from 10.0.0.225 targeting 172.20.0.84 on port 22. Overloads server resources.,"['Block source IP 10.0.0.225 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
100,10.0.0.120,172.20.0.83,55589,80,280,2026-04-01 10:01:39,Attack,guess_passwd,R2L,94,Remote-to-local attack detected. Unauthorized access attempt from 10.0.0.120.,"['Block source IP 10.0.0.120 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
101,10.0.0.114,172.20.0.166,49664,80,108,2026-04-01 10:01:40,Attack,smurf,DoS,91,Smurf attack detected. ICMP flood from 10.0.0.114 to 172.20.0.166. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.114 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
102,10.0.0.102,172.20.0.193,21539,53,173,2026-04-01 10:01:41,Attack,neptune,DoS,9,Denial of Service attack detected from 10.0.0.102 targeting 172.20.0.193 on port 53. Overloads server resources.,"['Block source IP 10.0.0.102 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
103,10.0.0.224,172.20.0.135,37049,443,300,2026-04-01 10:01:42,Attack,neptune,DoS,15,Denial of Service attack detected from 10.0.0.224 targeting 172.20.0.135 on port 443. Overloads server resources.,"['Block source IP 10.0.0.224 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
104,10.0.0.165,172.20.0.192,32133,21,249,2026-04-01 10:01:43,Attack,neptune,DoS,28,Denial of Service attack detected from 10.0.0.165 targeting 172.20.0.192 on port 21. Overloads server resources.,"['Block source IP 10.0.0.165 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
105,10.0.0.163,172.20.0.30,24598,22,86,2026-04-01 10:01:44,Normal,None,Unknown,93,Normal traffic between 10.0.0.163 and 172.20.0.30. No malicious activity detected.,['No action required. Continue monitoring.']
106,10.0.0.255,172.20.0.218,14057,22,198,2026-04-01 10:01:45,Normal,None,Unknown,81,Normal traffic between 10.0.0.255 and 172.20.0.218. No malicious activity detected.,['No action required. Continue monitoring.']
107,10.0.0.42,172.20.0.184,25203,22,186,2026-04-01 10:01:46,Attack,neptune,DoS,24,Denial of Service attack detected from 10.0.0.42 targeting 172.20.0.184 on port 22. Overloads server resources.,"['Block source IP 10.0.0.42 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
108,10.0.0.68,172.20.0.222,6139,21,62,2026-04-01 10:01:47,Attack,smurf,DoS,62,Smurf attack detected. ICMP flood from 10.0.0.68 to 172.20.0.222. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.68 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
109,10.0.0.245,172.20.0.19,20266,22,267,2026-04-01 10:01:48,Normal,None,Unknown,72,Normal traffic between 10.0.0.245 and 172.20.0.19. No malicious activity detected.,['No action required. Continue monitoring.']
110,10.0.0.13,172.20.0.78,39923,80,295,2026-04-01 10:01:49,Attack,smurf,DoS,72,Smurf attack detected. ICMP flood from 10.0.0.13 to 172.20.0.78. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.13 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
111,10.0.0.195,172.20.0.122,56989,53,156,2026-04-01 10:01:50,Normal,None,Unknown,60,Normal traffic between 10.0.0.195 and 172.20.0.122. No malicious activity detected.,['No action required. Continue monitoring.']
112,10.0.0.192,172.20.0.185,57440,53,29,2026-04-01 10:01:51,Normal,None,Unknown,84,Normal traffic between 10.0.0.192 and 172.20.0.185. No malicious activity detected.,['No action required. Continue monitoring.']
113,10.0.0.74,172.20.0.154,56188,443,189,2026-04-01 10:01:52,Attack,smurf,DoS,80,Smurf attack detected. ICMP flood from 10.0.0.74 to 172.20.0.154. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.74 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
114,10.0.0.80,172.20.0.97,55505,443,208,2026-04-01 10:01:53,Attack,neptune,DoS,12,Denial of Service attack detected from 10.0.0.80 targeting 172.20.0.97 on port 443. Overloads server resources.,"['Block source IP 10.0.0.80 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
115,10.0.0.184,172.20.0.162,43935,80,287,2026-04-01 10:01:54,Attack,neptune,DoS,6,Denial of Service attack detected from 10.0.0.184 targeting 172.20.0.162 on port 80. Overloads server resources.,"['Block source IP 10.0.0.184 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
116,10.0.0.10,172.20.0.222,57157,80,76,2026-04-01 10:01:55,Attack,smurf,DoS,89,Smurf attack detected. ICMP flood from 10.0.0.10 to 172.20.0.222. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.10 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
117,10.0.0.199,172.20.0.176,58618,53,294,2026-04-01 10:01:56,Attack,neptune,DoS,21,Denial of Service attack detected from 10.0.0.199 targeting 172.20.0.176 on port 53. Overloads server resources.,"['Block source IP 10.0.0.199 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
118,10.0.0.200,172.20.0.191,29971,80,147,2026-04-01 10:01:57,Normal,None,Unknown,71,Normal traffic between 10.0.0.200 and 172.20.0.191. No malicious activity detected.,['No action required. Continue monitoring.']
119,10.0.0.175,172.20.0.54,48327,443,182,2026-04-01 10:01:58,Attack,guess_passwd,R2L,89,Remote-to-local attack detected. Unauthorized access attempt from 10.0.0.175.,"['Block source IP 10.0.0.175 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
120,10.0.0.42,172.20.0.58,56960,80,181,2026-04-01 10:01:59,Attack,neptune,DoS,19,Denial of Service attack detected from 10.0.0.42 targeting 172.20.0.58 on port 80. Overloads server resources.,"['Block source IP 10.0.0.42 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
121,10.0.0.154,172.20.0.224,6651,22,134,2026-04-01 10:02:00,Attack,neptune,DoS,18,Denial of Service attack detected from 10.0.0.154 targeting 172.20.0.224 on port 22. Overloads server resources.,"['Block source IP 10.0.0.154 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
122,10.0.0.237,172.20.0.92,32754,53,12,2026-04-01 10:02:01,Attack,smurf,DoS,66,Smurf attack detected. ICMP flood from 10.0.0.237 to 172.20.0.92. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.237 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
123,10.0.0.177,172.20.0.182,41019,443,58,2026-04-01 10:02:02,Attack,neptune,DoS,5,Denial of Service attack detected from 10.0.0.177 targeting 172.20.0.182 on port 443. Overloads server resources.,"['Block source IP 10.0.0.177 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
124,10.0.0.164,172.20.0.206,9408,21,38,2026-04-01 10:02:03,Attack,smurf,DoS,60,Smurf attack detected. ICMP flood from 10.0.0.164 to 172.20.0.206. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.164 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
125,10.0.0.57,172.20.0.18,64683,22,204,2026-04-01 10:02:04,Attack,neptune,DoS,23,Denial of Service attack detected from 10.0.0.57 targeting 172.20.0.18 on port 22. Overloads server resources.,"['Block source IP 10.0.0.57 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
126,10.0.0.74,172.20.0.254,12833,22,224,2026-04-01 10:02:05,Attack,neptune,DoS,19,Denial of Service attack detected from 10.0.0.74 targeting 172.20.0.254 on port 22. Overloads server resources.,"['Block source IP 10.0.0.74 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
127,10.0.0.89,172.20.0.201,26576,80,211,2026-04-01 10:02:06,Attack,smurf,DoS,78,Smurf attack detected. ICMP flood from 10.0.0.89 to 172.20.0.201. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.89 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
128,10.0.0.120,172.20.0.6,40965,53,280,2026-04-01 10:02:07,Attack,guess_passwd,R2L,60,Remote-to-local attack detected. Unauthorized access attempt from 10.0.0.120.,"['Block source IP 10.0.0.120 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
129,10.0.0.203,172.20.0.161,32562,22,279,2026-04-01 10:02:08,Attack,neptune,DoS,27,Denial of Service attack detected from 10.0.0.203 targeting 172.20.0.161 on port 22. Overloads server resources.,"['Block source IP 10.0.0.203 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
130,10.0.0.52,172.20.0.20,31149,21,31,2026-04-01 10:02:09,Attack,smurf,DoS,67,Smurf attack detected. ICMP flood from 10.0.0.52 to 172.20.0.20. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.52 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
131,10.0.0.1,172.20.0.235,11257,21,189,2026-04-01 10:02:10,Normal,None,Unknown,68,Normal traffic between 10.0.0.1 and 172.20.0.235. No malicious activity detected.,['No action required. Continue monitoring.']
132,10.0.0.160,172.20.0.205,8958,443,233,2026-04-01 10:02:11,Normal,None,Unknown,66,Normal traffic between 10.0.0.160 and 172.20.0.205. No malicious activity detected.,['No action required. Continue monitoring.']
133,10.0.0.35,172.20.0.127,3432,53,107,2026-04-01 10:02:12,Attack,smurf,DoS,86,Smurf attack detected. ICMP flood from 10.0.0.35 to 172.20.0.127. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.35 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
134,10.0.0.131,172.20.0.97,30175,80,279,2026-04-01 10:02:13,Normal,None,Unknown,95,Normal traffic between 10.0.0.131 and 172.20.0.97. No malicious activity detected.,['No action required. Continue monitoring.']
135,10.0.0.81,172.20.0.190,55762,22,157,2026-04-01 10:02:14,Attack,guess_passwd,R2L,90,Remote-to-local attack detected. Unauthorized access attempt from 10.0.0.81.,"['Block source IP 10.0.0.81 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
136,10.0.0.68,172.20.0.65,57411,21,157,2026-04-01 10:02:15,Attack,smurf,DoS,82,Smurf attack detected. ICMP flood from 10.0.0.68 to 172.20.0.65. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.68 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
137,10.0.0.80,172.20.0.13,48745,80,57,2026-04-01 10:02:16,Attack,smurf,DoS,61,Smurf attack detected. ICMP flood from 10.0.0.80 to 172.20.0.13. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.80 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
138,10.0.0.177,172.20.0.16,30450,53,134,2026-04-01 10:02:17,Attack,neptune,DoS,16,Denial of Service attack detected from 10.0.0.177 targeting 172.20.0.16 on port 53. Overloads server resources.,"['Block source IP 10.0.0.177 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
139,10.0.0.135,172.20.0.4,47213,21,158,2026-04-01 10:02:18,Attack,smurf,DoS,86,Smurf attack detected. ICMP flood from 10.0.0.135 to 172.20.0.4. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.135 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
140,10.0.0.109,172.20.0.150,35268,53,33,2026-04-01 10:02:19,Attack,smurf,DoS,87,Smurf attack detected. ICMP flood from 10.0.0.109 to 172.20.0.150. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.109 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
141,10.0.0.48,172.20.0.193,44975,21,277,2026-04-01 10:02:20,Normal,None,Unknown,82,Normal traffic between 10.0.0.48 and 172.20.0.193. No malicious activity detected.,['No action required. Continue monitoring.']
142,10.0.0.28,172.20.0.135,58868,22,214,2026-04-01 10:02:21,Attack,neptune,DoS,7,Denial of Service attack detected from 10.0.0.28 targeting 172.20.0.135 on port 22. Overloads server resources.,"['Block source IP 10.0.0.28 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
143,10.0.0.161,172.20.0.118,63218,22,184,2026-04-01 10:02:22,Attack,smurf,DoS,66,Smurf attack detected. ICMP flood from 10.0.0.161 to 172.20.0.118. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.161 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
144,10.0.0.107,172.20.0.82,53036,53,230,2026-04-01 10:02:23,Attack,guess_passwd,R2L,62,Remote-to-local attack detected. Unauthorized access attempt from 10.0.0.107.,"['Block source IP 10.0.0.107 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
145,10.0.0.37,172.20.0.199,4109,443,81,2026-04-01 10:02:24,Normal,None,Unknown,73,Normal traffic between 10.0.0.37 and 172.20.0.199. No malicious activity detected.,['No action required. Continue monitoring.']
146,10.0.0.104,172.20.0.88,15444,21,146,2026-04-01 10:02:25,Attack,smurf,DoS,77,Smurf attack detected. ICMP flood from 10.0.0.104 to 172.20.0.88. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.104 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
147,10.0.0.61,172.20.0.48,51331,80,173,2026-04-01 10:02:26,Normal,None,Unknown,71,Normal traffic between 10.0.0.61 and 172.20.0.48. No malicious activity detected.,['No action required. Continue monitoring.']
148,10.0.0.152,172.20.0.164,34438,53,248,2026-04-01 10:02:27,Attack,neptune,DoS,29,Denial of Service attack detected from 10.0.0.152 targeting 172.20.0.164 on port 53. Overloads server resources.,"['Block source IP 10.0.0.152 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
